TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
org.mozilla.javascript.MemberBox,LINE,0.13380281690140844,142,13
org.mozilla.javascript.Arguments,LINE,0.9310344827586207,203,18
org.mozilla.javascript.ArrowFunction,LINE,1.0,26,26
org.mozilla.javascript.json.JsonParser,LINE,0.5401785714285714,224,125
org.mozilla.javascript.xmlimpl.Namespace,LINE,0.8985507246376812,138,124
org.mozilla.javascript.xmlimpl.XMLLibImpl,LINE,0.0898876404494382,267,24
org.mozilla.javascript.xmlimpl.XmlNode,LINE,0.8808290155440415,386,352
org.mozilla.javascript.xmlimpl.XMLCtor,LINE,0.6767676767676768,99,75
org.mozilla.javascript.xmlimpl.XMLList,LINE,0.7348703170028819,347,263
org.mozilla.javascript.xmlimpl.XMLName,LINE,0.8454106280193237,207,184
org.mozilla.javascript.xmlimpl.XMLObjectImpl,LINE,0.48450704225352115,355,174
org.mozilla.javascript.xmlimpl.XML,LINE,0.9436619718309859,284,283
org.mozilla.javascript.xmlimpl.XmlProcessor,LINE,0.8173913043478261,230,205
org.mozilla.javascript.xmlimpl.QName,LINE,0.8581560283687943,141,123
org.mozilla.javascript.JavaScriptException,LINE,0.7307692307692307,26,0
org.mozilla.javascript.NativeArray,LINE,0.35699588477366256,973,356
org.mozilla.javascript.NativeJSON,LINE,0.6693227091633466,251,173
org.mozilla.javascript.ast.ReturnStatement,LINE,1.0,29,29
org.mozilla.javascript.ast.Jump,LINE,0.8846153846153846,52,48
org.mozilla.javascript.ast.Loop,LINE,1.0,27,27
org.mozilla.javascript.ast.VariableDeclaration,LINE,1.0,46,46
org.mozilla.javascript.ast.FunctionNode,LINE,0.9632352941176471,144,143
org.mozilla.javascript.ast.ContinueStatement,LINE,1.0,41,41
org.mozilla.javascript.ast.SwitchStatement,LINE,1.0,65,65
org.mozilla.javascript.ast.XmlFragment,LINE,1.0,9,9
org.mozilla.javascript.ast.Name,LINE,1.0,35,35
org.mozilla.javascript.ast.AstNode,LINE,0.9919354838709677,124,123
org.mozilla.javascript.ast.UnaryExpression,LINE,1.0,46,46
org.mozilla.javascript.ast.EmptyExpression,LINE,1.0,12,12
org.mozilla.javascript.ast.KeywordLiteral,LINE,1.0,32,32
org.mozilla.javascript.ast.ArrayComprehensionLoop,LINE,1.0,17,17
org.mozilla.javascript.ast.WhileLoop,LINE,0.8076923076923077,28,26
org.mozilla.javascript.ast.ArrayLiteral,LINE,1.0,48,48
org.mozilla.javascript.ast.NumberLiteral,LINE,1.0,32,32
org.mozilla.javascript.ast.RegExpLiteral,LINE,1.0,19,19
org.mozilla.javascript.ast.NewExpression,LINE,1.0,34,34
org.mozilla.javascript.ast.ForInLoop,LINE,0.9230769230769231,58,56
org.mozilla.javascript.ast.EmptyStatement,LINE,1.0,14,14
org.mozilla.javascript.ast.ParseProblem,LINE,1.0,29,29
org.mozilla.javascript.ast.XmlMemberGet,LINE,0.96,30,30
org.mozilla.javascript.ast.Symbol,LINE,1.0,35,35
org.mozilla.javascript.ast.ErrorNode,LINE,1.0,15,15
org.mozilla.javascript.ast.DoLoop,LINE,1.0,32,32
org.mozilla.javascript.ast.StringLiteral,LINE,1.0,26,26
org.mozilla.javascript.ast.Comment,LINE,1.0,15,15
org.mozilla.javascript.ast.XmlString,LINE,1.0,15,15
org.mozilla.javascript.ast.ElementGet,LINE,1.0,52,52
org.mozilla.javascript.ast.XmlRef,LINE,1.0,24,24
org.mozilla.javascript.ast.ExpressionStatement,LINE,1.0,31,31
org.mozilla.javascript.ast.GeneratorExpressionLoop,LINE,1.0,17,17
org.mozilla.javascript.ast.ForLoop,LINE,0.7560975609756098,43,36
org.mozilla.javascript.ast.WithStatement,LINE,0.8809523809523809,48,46
org.mozilla.javascript.ast.XmlDotQuery,LINE,1.0,22,22
org.mozilla.javascript.ast.ErrorCollector,LINE,1.0,15,15
org.mozilla.javascript.ast.XmlExpression,LINE,1.0,21,21
org.mozilla.javascript.ast.InfixExpression,LINE,1.0,68,68
org.mozilla.javascript.ast.Assignment,LINE,1.0,12,12
org.mozilla.javascript.ast.BreakStatement,LINE,1.0,33,33
org.mozilla.javascript.ast.ParenthesizedExpression,LINE,1.0,25,25
org.mozilla.javascript.NativeString,LINE,0.4212860310421286,451,190
org.mozilla.javascript.Interpreter,LINE,0.061478090255068674,1529,107
org.mozilla.javascript.v8dtoa.DiyFp,LINE,1.0,55,55
